sep=;
"ID";"title";"ad_link";"category";"date";"price";"delete";"details";"images"
"32018264";"PH NUOVO by ARMANI: 105m² Amoblado | 2 Rec + Den | $2,000 $2,000";"/panama-es/bienes-raices-alquiler-apartamentos-amueblados/ph-nuovo-by-armani-105m-amoblado-2-rec-den-2-000-2-000/32018264";"Bella Vista";"Publicado el 19/02/2026";"B/. 2,000";"False";"True";"True"
"32018222";"Alquiler Apto Amoblado en PH Nuovo by Armani/Casa | $2,100";"/panama-es/bienes-raices-alquiler-apartamentos-amueblados/alquiler-apto-amoblado-en-ph-nuovo-by-armani-casa-2-100/32018222";"Bella Vista";"Publicado el 19/02/2026";"B/. 2,100";"False";"False";"False"
"32017413";"Alquiler Avenida Balboa | PH Waters on the Bay Amoblado – $1,900";"/panama-es/bienes-raices-alquiler-apartamentos-amueblados/alquiler-avenida-balboa-ph-waters-on-the-bay-amoblado-1-900/32017413";"Avenida Balboa";"Publicado el 19/02/2026";"B/. 1,900";"False";"False";"False"
"32017391";"Alquiler $2,100 | PH Arcadia | 76 m² Amoblado | Vista Directa al Parque";"/panama-es/bienes-raices-alquiler-apartamentos-amueblados/alquiler-2-100-ph-arcadia-76-m-amoblado-vista-directa-al-parque/32017391";"Costa del Este";"Publicado el 19/02/2026";"B/. 2,100";"False";"False";"False"
"32017369";"Alquiler Costa del Este | PH Sevilla, Línea Blanca – $1,900";"/panama-es/bienes-raices-alquiler-apartamentos/alquiler-costa-del-este-ph-sevilla-linea-blanca-1-900/32017369";"Costa del Este";"Publicado el 19/02/2026";"B/. 1,900";"False";"False";"False"
"32017338";"Alquiler Amoblado Costa del Este | PH Top Towers – $2,000";"/panama-es/bienes-raices-alquiler-apartamentos-amueblados/alquiler-amoblado-costa-del-este-ph-top-towers-2-000/32017338";"Costa del Este";"Publicado el 19/02/2026";"B/. 2,000";"False";"False";"False"
"32017324";"Alquiler Punta Pacífica | PH Costa Pacífica Amoblado – $2,100";"/panama-es/bienes-raices-alquiler-apartamentos-amueblados/alquiler-punta-pacifica-ph-costa-pacifica-amoblado-2-100/32017324";"Punta Pacífica";"Publicado el 19/02/2026";"B/. 2,100";"False";"False";"False"
"32017251";"Alquiler Costa del Mar | PH Bali 3 Rec – $2,400 Linea Blanca";"/panama-es/bienes-raices-alquiler-apartamentos/alquiler-costa-del-mar-ph-bali-3-rec-2-400-linea-blanca/32017251";"Costa del Este";"Publicado el 19/02/2026";"B/. 2,400";"False";"False";"False"
"32014551";"Alquiler Pta. Pacífica | PH Pacific Sun Vista a la Ciudad – $1,300";"/panama-es/bienes-raices-alquiler-apartamentos-amueblados/alquiler-pta-pacifica-ph-pacific-sun-vista-a-la-ciudad-1-300/32014551";"Punta Pacífica";"Publicado el 19/02/2026";"B/. 1,300";"False";"False";"False"
"32018248";"Venta Costa del Este | PH The Regent 2 Rec Vista al Mar – $365,000";"/panama-es/bienes-raices-venta-de-propiedades-apartamentos/venta-costa-del-este-ph-the-regent-2-rec-vista-al-mar-365-000/32018248";"Costa del Este";"Publicado el 19/02/2026";"B/. 365,000";"False";"False";"False"
